image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
debian@sha256:6798781738c4c48f26d8755f348797ad71fecae0fae2399ff3ccd540498781c2,library/debian,199,1625572102,48.5,1,76,12,97,159,16,337,1,4,2
debian@sha256:9fed5db97f67e36b797209cd6e7ee042491f69ab3f28378210cb60b65d95c3fe,library/debian,184,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:a6e485df38df31e30c5f7b5b192dfd0a5b9bfc8614aa147e77dd59b1bc2b9799,library/debian,164,1625572102,29.3,1,77,15,114,165,16,371,1,4,2
debian@sha256:eb2e23581886c1ec5f800dd03a27c43c8d15fd9cad4848c54fda30ab956bc107,library/debian,143,1625572102,29.3,1,77,15,114,165,16,363,1,4,2
debian@sha256:5374939f360d216c5f50c1c607704fc1c1bbd94c17f0ebf3f3d72f349e5d9541,library/debian,143,1625572102,48.8,1,77,15,114,165,16,363,1,4,2
debian@sha256:f349e41551c7d0bbcf06e9be7935910b6ca4d5596aaf4e0c0b4d43f9a0979e27,library/debian,2991,1625572102,48.2,1,88,301,1087,1489,434,4269,2,4,3
debian@sha256:f8574270ad826de6c38c75c9174a8405ebb401a2dce1f58936a5657bb787ce21,library/debian,2945,1625572102,48.3,1,90,253,1073,1496,420,4147,2,4,3
debian@sha256:92df48ed6b5562f7178d45b545ceeff4cc7a2c44fa4bebe802820b4609d50f54,library/debian,2886,1625572102,48.6,1,91,253,1069,1491,396,4113,2,4,3
debian@sha256:9eeee46e21bde90f7b6c315f83a05567bc4855df7dffc152875e8188fdf41ea3,library/debian,2816,1625572102,49.0,1,91,251,1066,1457,372,4067,2,4,3
debian@sha256:cd3317dba0a66fe28deffb463b1d59b248e03020848e32b715ac64375111c6ed,library/debian,2775,1625572102,49.1,1,91,251,1066,1457,372,4067,2,4,3
debian@sha256:74e05db077f93e2b75b970089a9dfc27d6b9debe79ab4cd1b1864d768f22cd83,library/debian,2744,1625572102,26.5,1,84,230,1011,1389,305,3779,2,4,3
debian@sha256:7f3424600cde19a8a980ef6daf2a0c257f1fcf5072358dd81b5a771b1af4aea2,library/debian,2701,1625572102,26.7,1,84,216,968,1373,305,3688,2,4,3
debian@sha256:b170caf7e9fe7198be06268f643dd18a1ca7d21b4022c20d274345090697075a,library/debian,2701,1625572102,49.5,1,91,217,995,1441,372,3927,2,4,3
debian@sha256:5734b1de1f42245364a6ec5ac680c19e90fc416bd303406201491e0ea627fbbc,library/debian,2676,1625572102,26.9,1,84,202,933,1359,291,3610,18,4,3
debian@sha256:eeeaf1b3b33026e46bf6d4139f7b16ba43ee6e82528862010bc8eef883255855,library/debian,2676,1625572102,50.1,1,91,202,960,1410,334,3807,18,4,3
debian@sha256:b1682377526aaf9dace8fe2fc3e6b4abb906a7fdc78371c128b063cfe34b16fb,library/debian,2661,1625572102,27.0,1,84,202,919,1359,291,3596,8,4,3
debian@sha256:b7c1113ee0ff4ebe565478aaa965046711bad9f38e6d5af29d737b5132bb7893,library/debian,2661,1625572102,50.1,1,91,202,946,1410,334,3793,8,4,3
debian@sha256:80dc2e041df27bbd22078a639c43ef14c80a450c6eeb469b2ac6b919ac25956f,library/debian,365,1625572102,49.3,1,78,18,134,236,103,552,1,4,2
debian@sha256:107419042457994f64b06afff53b007bd9aec32c2e98b3aaea0ea7b40fa4a225,library/debian,345,1625572102,29.8,1,78,18,134,224,103,540,1,4,2
debian@sha256:282266f887195499b91b1cfaae34a960fa96fa91c3b79d95771b184be118eab9,library/debian,345,1625572102,49.3,1,78,18,134,224,103,540,1,4,2
debian@sha256:8be72a9e282ce147480104e8199caecf50023d79b1ba93b5e297e13b52332cc4,library/debian,324,1625572102,29.8,1,78,18,108,214,103,504,1,4,2
debian@sha256:ec50d74a44d7c7906f716944da25a733d326463e8e9de3764779889dc44e4f64,library/debian,303,1625572102,49.3,1,78,18,106,211,102,498,1,4,2
debian@sha256:16c7f101d5b5dff5d0b70bfc71290a8bfecb2c2ed05a4df16deee8bc8093cdd7,library/debian,282,1625572102,49.3,1,78,16,104,176,16,371,1,4,2
debian@sha256:c2f0f3439109a3f46f3cfdcb8fbbf7f33f7bfe0959d6f137d052d45ef2d053d5,library/debian,234,1625572102,29.0,1,76,12,101,167,16,351,1,4,2
debian@sha256:5b61fc3b985551000941197e3eb673a1f27b69a3d43f099fa9f29e983dbe8c6f,library/debian,234,1625572102,48.4,1,76,12,101,167,16,351,1,4,2
debian@sha256:94ca3fd5648193f00c04b50d6bf1f866ea664a8f05d8c757edf5964c71cf83bc,library/debian,212,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:da581cc1380c7e4485a3f25c8268d5db8b026d49b00c430f066988d209dae961,library/debian,198,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:c66e944c8f8b4eebf2945c270e073c3e354600bf32cd88ac996ec8c26cadbd8a,library/debian,184,1625572102,29.0,1,76,12,97,159,16,337,1,4,2
debian@sha256:94e3cf183e05e638fd87bdac4db446c224372ad6bc8a273e6609055a2763992a,library/debian,164,1625572102,29.3,1,77,15,114,165,16,371,1,4,2
debian@sha256:de0a685c51c574fe762e81b39cbd7663044afc40fee6b5ba0a5b946f719d9ee7,library/debian,164,1625572102,48.8,1,77,15,114,165,16,371,1,4,2
debian@sha256:63a03c8960bb1c29b0942c792c238bd7d61ccc5052a66e2bdaa3127c6e8f9e21,library/debian,107,1625572102,29.1,1,77,15,86,133,16,303,1,4,2
debian@sha256:94b6e0d26c44358048c8af911594253d022a01aa0e516bca663152001c6e56ac,library/debian,2,1625572102,48.7,1,76,11,56,92,15,227,1,4,2
debian@sha256:216f3bc0af29f25ed0bd7ebd2ac1675dc12e3f8d59e27c296526edb073af99b9,library/debian,408,1625572102,47.5,1,76,15,117,183,16,390,1,4,2
debian@sha256:2f3fe2082735b576fd3cdf55d52d35d5396960959b59bac01a2e9cccbd0244f7,library/debian,212,1625572102,49.3,1,78,10,86,139,16,310,1,4,2
debian@sha256:2a34daebc82e9209c8a3f5927b69525a95d9d465a490394cdcb042162bc66a40,library/debian,2,1625572102,49.3,1,78,6,28,111,76,277,1,4,2
debian@sha256:49d81775bd900f134261b2d30437ae276c22f8a576c1edce2716cce45478d91d,library/debian,2336,1625572102,27.9,1,88,174,817,1028,251,3005,3,4,3
debian@sha256:1f675d39ef4a2b51ff65238dc70cf44f4e718038aadbe12cf06b1d5d22385140,library/debian,2047,1625572102,52.6,1,96,171,700,890,235,2733,8,4,3
debian@sha256:40a73b80ed6aa92fd449dd7471630189c4bf594507a557ca3d95060a7779c7e4,library/debian,601,1625572102,32.4,1,90,19,139,227,19,485,2,4,2
debian@sha256:bf56ae7db09087be8f35018a207ebbad98b3b6df2edb609a8f9434f9cd62dd41,library/debian,365,1625572102,29.8,1,78,18,134,236,103,552,1,4,2
debian@sha256:09dcdea14d537894ef0ca9b0ab3784d12d232ee93eb5886db3cddca9fc77cebd,library/debian,143,1625572102,29.3,1,77,15,114,165,16,363,1,4,2
debian@sha256:ac673f5be79c9e05cc231da206a3836c0134ab0bf0ac2929e4a4f7e44cbd2613,library/debian,13,1625572102,29.4,1,76,11,56,92,15,226,1,4,2
opensuse/leap@sha256:645dd57d9ff91a0d8defe5d9de7561c4d874c35e05d16fca423437dc7b813a67,opensuse/leap,605,16578799,44.3,1,136,0,1,7,0,8,6,4,3
oraclelinux@sha256:09667bda9f30a3786ffd2bd5879fa2aca10bf281f72946f365c4fc47d5b700bd,library/oraclelinux,7,43704136,101.0,2,204,9,3,7,3,26,14,4,3
debian@sha256:335d26b968695837d1566c442de2a4026049b26ecb8567be2b00f7a900c13637,library/debian,164,1625572102,29.8,1,78,12,102,193,100,466,1,4,2
debian@sha256:2c70fdf986c223f457dc4abe69eeb8f6e10d3935ed32e9c2899a7f97d2dfc6b3,library/debian,164,1625572102,49.3,1,78,12,102,193,100,466,1,4,2
debian@sha256:ef514b33e858a6ddd5a2af2b50f08f7ff2e43726a14d5f53bdb1d75220dfa5fb,library/debian,129,1625572102,29.8,1,78,12,102,193,100,466,1,4,2
debian@sha256:a3b5f4f0286249a124bfe9845b3aec0f88de32ff31dd8d7e1b945f9f98d116b0,library/debian,129,1625572102,49.3,1,78,12,102,193,100,466,1,4,2
debian@sha256:346fa035ca82052ce8ec3ddb9df460b255507acdeb1dc880a8b6930e778a553c,library/debian,107,1625572102,29.8,1,78,12,82,157,109,453,1,4,2
debian@sha256:aca3e110b8fee2a2acdf8cbe6cef1cfebef52e5257da87fbd41920d3411c1aed,library/debian,107,1625572102,49.3,1,78,12,82,157,109,453,1,4,2
debian@sha256:edc9450a9fe37d30b508808052f8d0564e3ed9eaf565e043c6f5632957f7381e,library/debian,66,1625572102,29.8,1,78,12,67,152,80,368,1,4,2
debian@sha256:348ca344599ceea2396cc6af4dc5c8477c39f53709f34ff3c6867b42260c70ef,library/debian,66,1625572102,49.3,1,78,12,67,152,105,424,1,4,2
debian@sha256:5fb70129351edec3723d13f427400ecae3f13b83750e23ad47c46721effcf2db,library/debian,44,1625572102,29.8,1,78,12,67,152,80,368,1,4,2
debian@sha256:84cc642701b773b0df5a98553f4bf9aab4ad4d10a34c406e46d33ee1fd548fa7,library/debian,44,1625572102,49.3,1,78,12,67,152,80,368,1,4,2
debian@sha256:e18da95f66066b7c5fa31491b524e83121271eca59a3d140f4906c8d0a090367,library/debian,29,1625572102,29.8,1,78,6,39,144,80,326,1,4,2
debian@sha256:ff140d1239454665a95b1a71a8a65b935fc6d9c9c2575d2a562e2fff1f838834,library/debian,29,1625572102,49.3,1,78,6,39,144,105,374,1,4,2
debian@sha256:4edd2740ebd41d71ef78eed0081c8979e287e2496c6fca892f5936d1e22adcd3,library/debian,282,1625572102,30.3,1,96,17,126,246,121,615,13,4,3
debian@sha256:3c15d04e541f5e456e637809d8753397870c16addb3b7eabdadf645eaf659f6e,library/debian,282,1625572102,53.8,1,96,17,126,246,121,615,13,4,3
debian@sha256:209fc7c792582e31b4bfd8fb8346e3e1471a4cf6f95f626023774f013553aef8,library/debian,255,1625572102,30.3,1,96,17,126,246,121,615,17,4,3
debian@sha256:a1eae01c5155bdbbf2ffdba85ccfdb29b0a27fcf6279bf38be61ee875adda26c,library/debian,255,1625572102,53.8,1,96,17,126,246,121,615,17,4,3
debian@sha256:6d2307e95018a7a0bf263ca5ec988b1a9d92ab2e3e876122a0f05f9e4a77707f,library/debian,234,1625572102,30.3,1,96,17,114,234,121,587,13,4,3
debian@sha256:76b61a6df2384dfcf319da701ac15c42b10fee9c0bdc37a22fe930b412b3b132,library/debian,234,1625572102,53.8,1,96,17,114,234,121,587,17,4,3
debian@sha256:d390c4d182cb89570b085edfc85582dc03198856ced52e5fb2f144935b01efec,library/debian,212,1625572102,30.3,1,96,17,112,233,121,583,17,4,3
debian@sha256:68a10fe5ac3dc0b34adca19e1a6e5df710b23fe91f8426cdca84126223230385,library/debian,212,1625572102,53.8,1,96,17,112,233,121,583,17,4,3
debian@sha256:afa86e3ce5f26f59ea03419909a75fa7f951c3179abc895eef43eb68cf2bde38,library/debian,199,1625572102,30.3,1,96,17,112,233,121,583,17,4,3
debian@sha256:98217b2cf0e898f62eaf14da7ee443688ab775e5737f4f144352973d0c365750,library/debian,199,1625572102,53.8,1,96,17,112,233,121,583,17,4,3
debian@sha256:d8e20f85b9fb6e46ec0d24fc09826c2bff0963456d4a320c13f4be8125a465a0,library/debian,184,1625572102,30.3,1,96,13,93,165,18,387,17,4,3
debian@sha256:a7a9aec934049a7008f229b6d2a653076b8788b73ae38cb43c1e10bbeee9d909,library/debian,184,1625572102,53.8,1,96,17,112,233,121,583,17,4,3
debian@sha256:5a6b8b0a6f10112aaf804f9a722a825d348a9c969434c218e76bf252dd1bafb4,library/debian,164,1625572102,30.3,1,96,17,112,233,121,583,17,4,3
debian@sha256:848189a27cd1b84574ffc05d012b8d7dbfa779974935cc3bcb6f81c50490d513,library/debian,107,1625572102,29.1,1,77,15,86,133,16,303,1,4,2
debian@sha256:3c1e4a6ff95d668ba6d13e12d4edac4e16b27dc855be6303dddce59a996087b2,library/debian,107,1625572102,48.7,1,77,15,86,133,16,303,1,4,2
debian@sha256:8769eebb307be9a9c4e25d46d2dca6e28dfec39f94022dfdcbae629f29f92c55,library/debian,86,1625572102,29.1,1,77,15,86,133,16,303,1,4,2
debian@sha256:fbfca8ceebf272ebd1eb58d502264dd99ac0944c928a7be37e3c984406ef07e6,library/debian,86,1625572102,48.7,1,77,15,86,133,16,303,1,4,2
debian@sha256:0f5add9bd21bcd358a712348498e4c88e35157b7493f311f12c1f20834801ed2,library/debian,66,1625572102,29.2,1,76,15,78,125,16,287,1,4,2
debian@sha256:f4739916304264d0e5acea157118c86875de65fc98c7903eba799dedc9c53a52,library/debian,66,1625572102,48.6,1,76,15,78,125,16,287,1,4,2
debian@sha256:993b9a8c028899cb819ddd131cc90a3915c3361ddf9ccfe75c89bb1acc990d2b,library/debian,44,1625572102,29.2,1,76,15,75,106,16,265,1,4,2
debian@sha256:a35ed638d570d2da90bbe987c97ff00dfad7dc660dd8ce54e7d39b8f69480373,library/debian,44,1625572102,48.6,1,76,15,75,106,16,265,1,4,2
debian@sha256:a741d0675b09d6fced5c61e94d94c8f4a491b950879790c46020cb64a44ec093,library/debian,29,1625572102,29.4,1,76,11,59,93,16,231,1,4,2
debian@sha256:c4360fbbda6501c75b2f20df5cc664f6e8e58111042680676c6b1afc20b4beb1,library/debian,29,1625572102,48.7,1,76,11,59,93,16,231,1,4,2
debian@sha256:18708f9f474bc4963ccd435986e42ac228905c6787252db555ef5e92309271ac,library/debian,13,1625572102,29.3,1,76,11,56,92,15,227,1,4,2
debian@sha256:192de95b63eb8c1546fc2f55df68d2be59569ab66e9ca231ef17f60033361b36,library/debian,13,1625572102,48.6,1,76,11,56,92,15,226,1,4,2
debian@sha256:906d5cd1c5e06c1f5833b608fe868337c26909f4547e075e52a980f590afb831,library/debian,2,1625572102,29.4,2,76,11,56,92,15,226,1,4,2
debian@sha256:9cedd3b6284bf78b8999cafe0d0287a9a42699452942b2fdca926e2804df8abf,library/debian,212,1625572102,48.4,1,76,12,97,159,16,337,1,4,2
debian@sha256:b8e3a4fddd963120175d9363866a98ae6d498e5af6b1e6c116f462c0300eaadb,library/debian,164,1625572102,48.8,1,77,15,114,165,16,371,1,4,2
debian@sha256:1e97db935d3b7600ee0d707ce9ed3b26a18a8a4de2fd7eb3422cdf3c3e93b16d,library/debian,142,1625572102,48.8,1,77,15,114,165,16,363,1,4,2
debian@sha256:6f6733b0c923e0135f82bd2bb2c836ebf3148606acade01df8817b70201db16f,library/debian,128,1625572102,48.8,1,77,15,111,165,16,360,1,4,2
debian@sha256:de1044b51e1227216b6b6fd9fbbc05c742e35934080f0e477fd5309818b2bf8a,library/debian,107,1625572102,48.7,1,77,15,86,133,16,303,1,4,2
debian@sha256:2fce59abaede589d306e8b1c4e204a71c6604a9c8a5867b8a75365da79ba7f81,library/debian,86,1625572102,48.7,1,77,15,86,133,16,303,1,4,2
debian@sha256:7bb4d1ed7579416f9487939a83c0b99b9176d77122708440be0aa1da6276a5c7,library/debian,66,1625572102,48.7,1,76,15,78,113,16,275,1,4,2
debian@sha256:d0c0e9bd9a6d6be310d6ca64aa28c0e2f6788ea52eb7941de77395a7378f0501,library/debian,44,1625572102,48.7,1,76,15,75,97,16,256,1,4,2
debian@sha256:02fa1142f2a4ff108cc4f5c54421d118c8a63361fb31ab616ec11ffd9ce0da67,library/debian,29,1625572102,48.7,1,76,11,56,92,16,227,1,4,2
debian@sha256:486a0bfbf3fd76326482800b12bfd0b9d05fc39f898c04a32fd560b1686c64ec,library/debian,13,1625572102,48.7,1,76,11,56,92,15,227,1,4,2
debian@sha256:bb7d1223b7c2f3d4478af06621311a9a24a0f1922240ebf8896e8b95e72d4ba4,library/debian,2,1625572102,48.7,2,76,11,56,92,15,227,1,4,2
debian@sha256:97bf691c097052e2dfdd70bf8ae66b9cca2e98ecc3f079c9828ddbf2c1f2363c,library/debian,3270,1625572102,45.3,1,82,82,209,147,109,698,2,4,3
debian@sha256:d5c968d1e8386ff36144369ca9e0a4b22ac64236fcd16edb60431ff488574b21,library/debian,2409,1625572102,51.3,1,95,179,856,1252,287,3387,3,4,3
debian@sha256:9493179cd3d54f466c8819a2a1bfec74f02571d4466c53b0f3a7d0d8f93c8193,library/debian,2372,1625572102,27.8,1,87,178,824,1028,261,3027,3,4,3
debian@sha256:1e9ae682e239cb6b539c4d2e3945c8f6d62c87e55df24be2d6b049e0cd6efdfd,library/debian,2372,1625572102,51.3,1,95,179,851,1060,280,3171,3,4,3
debian@sha256:3e15a9033ca10a4ce068ad61fb55d70b141577dfb8327a62ab78735f0582a217,library/debian,2336,1625572102,27.8,1,87,174,817,1028,251,3005,3,4,3
debian@sha256:060a1ecb6541f5f84eb0bf25131924472fbfc1342ba0ebb1a8761a994abd5b96,library/debian,2336,1625572102,51.4,1,95,147,689,855,235,2623,3,4,3
debian@sha256:529606dc4b56879b71c4e9441befcb663c853593a292a38134e340b98c22ea3e,library/debian,2301,1625572102,27.9,1,88,174,816,998,234,2957,3,4,3
debian@sha256:fb866895beac76c06c94790f52bcd402138fbee43dd16ae57b32a1b842062396,library/debian,2301,1625572102,51.5,1,96,175,843,1030,253,3101,3,4,3
debian@sha256:41743100e2bd0a7c5d7be2951929b836af447bc87540fdd0497dac1325b78183,library/debian,2277,1625572102,28.0,1,90,173,801,1000,234,2934,3,4,3
debian@sha256:9d7bf9069ba1a802e27e1588129f774e52bc6ca52037bb22fa2dbc280d8e3545,library/debian,2226,1625572102,28.1,1,89,173,769,986,234,2886,3,4,3
debian@sha256:21a1267db36931b0a89f1fece2e54afa78438951fcaadd529837b7def15d04de,library/debian,2220,1625572102,28.1,1,89,173,769,986,234,2886,3,4,3
debian@sha256:e6a6f2625ec46aa6ce5c537208565cde16138e7963c341ff2a3ecbf9a6736060,library/debian,2220,1625572102,52.0,1,97,174,796,1018,253,3030,3,4,3
debian@sha256:1a39ccdff54e0422fb05cd64161d37c4c9268335e9debc7cf56c261651b562e3,library/debian,2199,1625572102,27.6,1,86,171,733,894,216,2697,3,4,3
debian@sha256:7dc0074369bd851d0db22d36452584e1ce645b5720503e8b6a52d97b008082cd,library/debian,365,1625572102,30.3,1,96,17,136,271,122,661,17,4,3
debian@sha256:454f8bcea8b9d6e6c30a7be791cec295f22d0f9a4e4cb62a85e332bd09f02cf0,library/debian,365,1625572102,53.8,1,96,17,136,271,122,661,17,4,3
debian@sha256:f76da0b78d887cf7b7485e5bccaf7b31e28a9c1bec1406e01e2e95037cc5affa,library/debian,345,1625572102,30.3,1,96,17,132,255,121,633,17,4,3
debian@sha256:985867b9b98703a3c8d3b1388f17235b3c8f99189ac53b04249fd89ab4b3d844,library/debian,324,1625572102,30.3,1,96,17,132,255,121,633,13,4,3
debian@sha256:531b933a1515662b77a33dd115b8f40c9db10bdfad2aeb8ce6b2db98dff056ff,library/debian,324,1625572102,53.8,1,96,17,132,255,121,633,17,4,3
debian@sha256:4db12fb9d6cabefd942dca7ca41cf15c7ec3c7f343adbfcd67e32aca957fac90,library/debian,303,1625572102,30.3,1,96,17,132,255,121,633,17,4,3
debian@sha256:7bb2a3534ea6c61ed204a79f997d18dd7b4ad2e4c37ef896d8c0dbe9e736c61f,library/debian,255,1625572102,28.2,1,88,14,84,198,123,547,8,4,2
debian@sha256:d7912faceac6052cd6b89cb3b099998b5800e21dbe70c94422919a8685d75ef9,library/debian,255,1625572102,48.5,1,88,14,84,197,94,464,8,4,2
debian@sha256:fbd6ca45ec921dd11b99241830343bb3fc83efb4b19d852f2f0bc59b34c3c038,library/debian,234,1625572102,28.2,1,88,14,84,197,94,464,8,4,2
debian@sha256:58162bac8995bf93abac45200b83d76a07332f2a615f7b4b3d47a3db54c4188d,library/debian,234,1625572102,48.5,1,88,14,84,197,94,464,8,4,2
debian@sha256:5bdbe8453f126f7eafe48369da421aac71641e5ff80963fbd4587b99eeb70243,library/debian,212,1625572102,28.2,1,88,11,72,132,18,308,8,4,2
debian@sha256:95f7804ff9a630865cdbd9e1b76a81feae1c58fbca9d6cba1584fa88ddc26da1,library/debian,212,1625572102,48.5,1,88,14,84,197,94,464,8,4,2
debian@sha256:bb8e2851ce0391e4f7dd293e2cef49194b6dad8d83ef513509e8b3e34da2f9b7,library/debian,345,1625572102,49.3,1,78,18,134,224,128,625,1,4,2
debian@sha256:a7e70c8c95954e0883cc0318c3b8713fd65a12a1afd6e485ce79109d2be8f5b0,library/debian,324,1625572102,49.3,1,78,18,108,214,103,504,1,4,2
debian@sha256:0114df8ae9820a46ae8b3533b83366327560332e95b1ba26fc25e16e21f142ff,library/debian,282,1625572102,49.3,1,78,16,104,176,16,371,1,4,2
debian@sha256:3ac12a2a5310106169b0e4711a023eeb5b8b24064d5b87b99c61b849d9ba587c,library/debian,255,1625572102,49.7,1,78,14,104,176,16,369,1,4,2
debian@sha256:481c2381076f7fbc28b8154460d9a4389b88d1e91f66495e3ab1411391915aab,library/debian,184,1625572102,48.5,1,76,12,97,159,16,337,1,4,2
debian@sha256:eb13760ecf2111f560a6bc4970aeae20b0beb1a8a9b3b31faf420903e9bb7bcc,library/debian,164,1625572102,48.8,1,77,15,114,165,16,371,1,4,2
debian@sha256:9f85725d74c7a6f2b2542249201b8cb613ec5d0761997bdd5d14869e0a9a41c3,library/debian,128,1625572102,48.8,1,77,15,111,165,16,360,1,4,2
debian@sha256:cc357e63a86058b3123062730a80ff17caa0a7e3be0d9e9bcf18ed5fb70f92ee,library/debian,107,1625572102,48.7,1,77,15,86,133,16,303,1,4,2
debian@sha256:9a4493cdbaaa0f44977e6bc1bce04eab0ab76128b9ba1fe561d9cf7677ba316e,library/debian,86,1625572102,48.7,1,77,15,86,133,16,303,1,4,2
debian@sha256:35d8facf53da488ef01d303a59d76121e3f1ceb78c2f22900c4fc56c6a119405,library/debian,66,1625572102,48.7,1,76,15,78,113,16,275,1,4,2
debian@sha256:18df5244f3e6e42f45569d150077fcdca9cba742baffa953aa26f26c5cff9578,library/debian,44,1625572102,48.7,1,76,15,75,97,16,256,1,4,2
debian@sha256:7ae5630163357de51938f5d6a735e471c9d6810e14297b9b7c5ce9138549ee2b,library/debian,29,1625572102,48.7,1,76,11,56,92,16,228,1,4,2
debian@sha256:f6c3a94620b70e417970e155251e74d5304c97431b7f6e68389e16b345fd0c9e,library/debian,2372,1625572102,51.3,1,95,179,851,1060,280,3171,3,4,3
debian@sha256:9f23b76229fd5b0bd0a964b882c657563cfd59970feafe8e4befcb67b4c4e008,library/debian,2336,1625572102,27.9,1,88,174,817,1028,251,3005,3,4,3
debian@sha256:dba97ef5129d365f0f55690630e0894140fc6fe1f875d4765de5e984bc2e6dc8,library/debian,2301,1625572102,51.5,1,96,175,843,1030,253,3101,3,4,3
debian@sha256:f8e203f1d2d69d87a61f2f99e94014071ab1d86bc9a374378baa265d8ce4e0e3,library/debian,2277,1625572102,28.0,1,90,173,800,1000,234,2933,3,4,3
debian@sha256:13e806e649fc2f89504c89d7894d8064d717be3ff109e155378ec21219fdf23c,library/debian,2243,1625572102,51.9,1,97,174,802,1018,253,3036,3,4,3
debian@sha256:423dd0c2868ddd1be821ffd2ac35541a599048f7ce216633e72de1e20af53638,library/debian,2226,1625572102,52.0,1,97,174,796,1018,253,3030,3,4,3
debian@sha256:a3dd6d2a7d66e25d2a1e0b242e9b8ebf9f195d01c738cb4f7d36572983263080,library/debian,2220,1625572102,28.1,1,89,173,769,986,234,2886,3,4,3
debian@sha256:081137fe16f7db7ca7a5101a869fdc9e76438d941b55e21aaa7a50922aa266bd,library/debian,2220,1625572102,52.0,1,97,174,796,1018,253,3030,3,4,3
debian@sha256:fc6d82f7a648762ad3b2774f213f5b8f435b54c1bbd1f0d049beac263de538e7,library/debian,2199,1625572102,27.6,1,86,171,733,894,216,2697,3,4,3
debian@sha256:6f8c22258ef32c9abc3ad21e16a2588acc5bd0c25a2fdaa6c3affa7f3fd77aaf,library/debian,2199,1625572102,51.4,1,94,172,760,926,235,2841,3,4,3
debian@sha256:06b340790c7d0971ff530b633baeebc2736beb6785eeb7c281f4bd9167ecb4b0,library/debian,2173,1625572102,27.7,1,86,171,709,882,216,2661,3,4,3
debian@sha256:781eb620901f56f69b8704d098d83a5e602c7a4d6253e0ea715135ef5b539fa9,library/debian,2130,1625572102,28.1,1,86,170,709,879,216,2657,4,4,3
debian@sha256:db01f42b7d53819324fc21487e0c6d31c36f2d50aef053d3d224613fd969dcd6,library/debian,2130,1625572102,52.3,1,94,171,736,911,235,2801,4,4,3
debian@sha256:b7cd2163928e806a337f5c7e278cab88398ffa72685acb3f614ad126a4836e20,library/debian,2116,1625572102,28.1,1,86,170,697,879,216,2645,4,4,3
debian@sha256:76f5ec70bbf38d7649a6007102a404f9f350e19f409819742a199e42a81c6015,library/debian,2080,1625572102,28.2,1,86,170,691,865,216,2615,8,4,3
debian@sha256:dd31b1f425e4a21e1d163d81a062fb3555601cc9224f9798421c699f806525ac,library/debian,2080,1625572102,52.5,1,94,171,718,890,235,2751,8,4,3
debian@sha256:445af6d9b20e8de17d1eee78b45f15c997e21a3cd3f28534116cfdba1fe9af57,library/debian,2047,1625572102,28.2,1,88,170,673,865,216,2597,8,4,3
debian@sha256:8ba7f635adc150d5b8a41677e10f5da48bd539d080357dea94c69c047228441a,library/debian,2011,1625572102,30.9,1,97,208,970,1183,233,3368,8,4,3
debian@sha256:33712b7e7ba6827c47e8e4f0b53b9e7131a5daa4079ee8df70d57e493e62e0be,library/debian,1988,1625572102,28.6,1,86,170,659,853,216,2560,13,4,3
debian@sha256:18d93882e5b773f6b9534e21a16e4c9c4c189bc9c7b5b6fad19ebe8b13e1a08a,library/debian,782,1625572102,30.9,1,86,18,142,198,19,453,3,4,2
debian@sha256:50b8f110588c09cf5f81fd42c7b96c322f04a15a718faba5d581c16ff3664670,library/debian,738,1625572102,31.9,1,87,19,126,194,19,434,3,4,2
debian@sha256:62b38075cc3f81b2697cf383afff3ed2a42c208f013d267a583b02699c048e9c,library/debian,647,1625572102,32.3,1,89,19,120,196,19,432,2,4,2
debian@sha256:5f906c51a918deffe61364732362081aaead5735944189c0d103286b86ca229c,library/debian,624,1625572102,53.2,1,90,19,139,227,19,485,2,4,2
